ARN 	 Ar N 	 18 7
spasmons 	 S P As Mo N S 	 16 15 33 42 7 16
spasmophilies 	 S P As Mo P H I Li Es 	 16 15 33 42 15 1 53 3 99
spat 	 S P At 	 16 15 85
spath 	 S P At H 	 16 15 85 1
spathes 	 S P At H Es 	 16 15 85 1 99
spathifias 	 S P At H I F I As 	 16 15 85 1 53 9 53 33
spathifiasses 	 S P At H I F I As S Es 	 16 15 85 1 53 9 53 33 16 99
spathifiassions 	 S P At H I F I As S I O N S 	 16 15 85 1 53 9 53 33 16 53 8 7 16
spathifier 	 S P At H I F I Er 	 16 15 85 1 53 9 53 68
spathifieras 	 S P At H I F I Er As 	 16 15 85 1 53 9 53 68 33
spathifierions 	 S P At H I F I Er I O N S 	 16 15 85 1 53 9 53 68 53 8 7 16
spathifierons 	 S P At H I F I Er O N S 	 16 15 85 1 53 9 53 68 8 7 16
spathifies 	 S P At H I F I Es 	 16 15 85 1 53 9 53 99
spathifiions 	 S P At H I F I I O N S 	 16 15 85 1 53 9 53 53 8 7 16
spathifions 	 S P At H I F I O N S 	 16 15 85 1 53 9 53 8 7 16
spaths 	 S P At H S 	 16 15 85 1 16
spatial 	 S P At I Al 	 16 15 85 53 13
spatial 	 S P At I Al 	 16 15 85 53 13
spatiales 	 S P At I Al Es 	 16 15 85 53 13 99
spatialisas 	 S P At I Al I S As 	 16 15 85 53 13 53 16 33
spatialisasses 	 S P At I Al I S As S Es 	 16 15 85 53 13 53 16 33 16 99
spatialisassions 	 S P At I Al I S As S I O N S 	 16 15 85 53 13 53 16 33 16 53 8 7 16
spatialisation 	 S P At I Al I S At I O N 	 16 15 85 53 13 53 16 85 53 8 7
spatialisations 	 S P At I Al I S At I O N S 	 16 15 85 53 13 53 16 85 53 8 7 16
spatialiser 	 S P At I Al I S Er 	 16 15 85 53 13 53 16 68
spatialiseras 	 S P At I Al I S Er As 	 16 15 85 53 13 53 16 68 33
spatialiserions 	 S P At I Al I S Er I O N S 	 16 15 85 53 13 53 16 68 53 8 7 16
spatialiserons 	 S P At I Al I S Er O N S 	 16 15 85 53 13 53 16 68 8 7 16
spatialises 	 S P At I Al I S Es 	 16 15 85 53 13 53 16 99
spatialisions 	 S P At I Al I S I O N S 	 16 15 85 53 13 53 16 53 8 7 16
spatialisons 	 S P At I Al I S O N S 	 16 15 85 53 13 53 16 8 7 16
spatio 	 S P At I O 	 16 15 85 53 8
spatiocarte 	 S P At I O C Ar Te 	 16 15 85 53 8 6 18 52
spatiocartes 	 S P At I O C Ar Te S 	 16 15 85 53 8 6 18 52 16
spationaute 	 S P At I O N Au Te 	 16 15 85 53 8 7 79 52
spationautes 	 S P At I O N Au Te S 	 16 15 85 53 8 7 79 52 16
spats 	 S P At S 	 16 15 85 16
spatula 	 S P At U La 	 16 15 85 92 57
spatulai 	 S P At U La I 	 16 15 85 92 57 53
spatulais 	 S P At U La I S 	 16 15 85 92 57 53 16
spatulas 	 S P At U La S 	 16 15 85 92 57 16
spatulasses 	 S P At U La S S Es 	 16 15 85 92 57 16 16 99
spatulassions 	 S P At U La S S I O N S 	 16 15 85 92 57 16 16 53 8 7 16
spatulions 	 S P At U Li O N S 	 16 15 85 92 3 8 7 16
spermolithes 	 S P Er Mo Li Th Es 	 16 15 68 42 3 90 99
spermophages 	 S P Er Mo P H Ag Es 	 16 15 68 42 15 1 47 99
spessartite 	 S P Es S Ar Ti Te 	 16 15 99 16 18 22 52
spessartites 	 S P Es S Ar Ti Te S 	 16 15 99 16 18 22 52 16
sphagnales 	 S P H Ag N Al Es 	 16 15 1 47 7 13 99
sphinge 	 S P H I N Ge 	 16 15 1 53 7 32
sphinges 	 S P H I N Ge S 	 16 15 1 53 7 32 16
spi 	 S P I 	 16 15 53
spic 	 S P I C 	 16 15 53 6
spicas 	 S P I C As 	 16 15 53 6 33
spics 	 S P I C S 	 16 15 53 6 16
spiculation 	 S P I C U La Ti O N 	 16 15 53 6 92 57 22 8 7
spiculations 	 S P I C U La Ti O N S 	 16 15 53 6 92 57 22 8 7 16
spikes 	 S P I K Es 	 16 15 53 19 99
spilite 	 S P I Li Te 	 16 15 53 3 52
spilites 	 S P I Li Te S 	 16 15 53 3 52 16
spilitisas 	 S P I Li Ti S As 	 16 15 53 3 22 16 33
spilitisasses 	 S P I Li Ti S As S Es 	 16 15 53 3 22 16 33 16 99
spilitisassions 	 S P I Li Ti S As S I O N S 	 16 15 53 3 22 16 33 16 53 8 7 16
spilitisation 	 S P I Li Ti S At I O N 	 16 15 53 3 22 16 85 53 8 7
spilitisations 	 S P I Li Ti S At I O N S 	 16 15 53 3 22 16 85 53 8 7 16
spilitiser 	 S P I Li Ti S Er 	 16 15 53 3 22 16 68
spilitiseras 	 S P I Li Ti S Er As 	 16 15 53 3 22 16 68 33
spilitiserions 	 S P I Li Ti S Er I O N S 	 16 15 53 3 22 16 68 53 8 7 16
spilitiserons 	 S P I Li Ti S Er O N S 	 16 15 53 3 22 16 68 8 7 16
spilitises 	 S P I Li Ti S Es 	 16 15 53 3 22 16 99
spilitisions 	 S P I Li Ti S I O N S 	 16 15 53 3 22 16 53 8 7 16
spilitisons 	 S P I Li Ti S O N S 	 16 15 53 3 22 16 8 7 16
spin 	 S P I N 	 16 15 53 7
spinacker 	 S P I N Ac K Er 	 16 15 53 7 89 19 68
spinackers 	 S P I N Ac K Er S 	 16 15 53 7 89 19 68 16
spinal 	 S P I N Al 	 16 15 53 7 13
spinales 	 S P I N Al Es 	 16 15 53 7 13 99
spinaloscopes 	 S P I N Al O S C O P Es 	 16 15 53 7 13 8 16 6 8 15 99
spino 	 S P I N O 	 16 15 53 7 8
spinones 	 S P I N O N Es 	 16 15 53 7 8 7 99
spinosiste 	 S P I N O S I S Te 	 16 15 53 7 8 16 53 16 52
spinosiste 	 S P I N O S I S Te 	 16 15 53 7 8 16 53 16 52
spinosistes 	 S P I N O S I S Te S 	 16 15 53 7 8 16 53 16 52 16
spinosistes 	 S P I N O S I S Te S 	 16 15 53 7 8 16 53 16 52 16
spins 	 S P I N S 	 16 15 53 7 16
spirachthas 	 S P I Ra C H Th As 	 16 15 53 88 6 1 90 33
spiraculaire 	 S P I Ra C U La I Re 	 16 15 53 88 6 92 57 53 75
spiraculaires 	 S P I Ra C U La I Re S 	 16 15 53 88 6 92 57 53 75 16
spirala 	 S P I Ra La 	 16 15 53 88 57
spiralai 	 S P I Ra La I 	 16 15 53 88 57 53
spiralais 	 S P I Ra La I S 	 16 15 53 88 57 53 16
spiralas 	 S P I Ra La S 	 16 15 53 88 57 16
spiralasses 	 S P I Ra La S S Es 	 16 15 53 88 57 16 16 99
spiralassions 	 S P I Ra La S S I O N S 	 16 15 53 88 57 16 16 53 8 7 16
spiralions 	 S P I Ra Li O N S 	 16 15 53 88 3 8 7 16
spiralisas 	 S P I Ra Li S As 	 16 15 53 88 3 16 33
spiralisasses 	 S P I Ra Li S As S Es 	 16 15 53 88 3 16 33 16 99
spiralisassions 	 S P I Ra Li S As S I O N S 	 16 15 53 88 3 16 33 16 53 8 7 16
spiralisation 	 S P I Ra Li S At I O N 	 16 15 53 88 3 16 85 53 8 7
spiralisations 	 S P I Ra Li S At I O N S 	 16 15 53 88 3 16 85 53 8 7 16
spiraliser 	 S P I Ra Li S Er 	 16 15 53 88 3 16 68
spiraliseras 	 S P I Ra Li S Er As 	 16 15 53 88 3 16 68 33
spiraliserions 	 S P I Ra Li S Er I O N S 	 16 15 53 88 3 16 68 53 8 7 16
spiraliserons 	 S P I Ra Li S Er O N S 	 16 15 53 88 3 16 68 8 7 16
spiralises 	 S P I Ra Li S Es 	 16 15 53 88 3 16 99
spiralisions 	 S P I Ra Li S I O N S 	 16 15 53 88 3 16 53 8 7 16
spiralisons 	 S P I Ra Li S O N S 	 16 15 53 88 3 16 8 7 16
spirannes 	 S P I Ra N N Es 	 16 15 53 88 7 7 99
spirante 	 S P I Ra N Te 	 16 15 53 88 7 52
spirante 	 S P I Ra N Te 	 16 15 53 88 7 52
spirantes 	 S P I Ra N Te S 	 16 15 53 88 7 52 16
spirantes 	 S P I Ra N Te S 	 16 15 53 88 7 52 16
spirantisas 	 S P I Ra N Ti S As 	 16 15 53 88 7 22 16 33
spirantisasses 	 S P I Ra N Ti S As S Es 	 16 15 53 88 7 22 16 33 16 99
spirantisassions 	 S P I Ra N Ti S As S I O N S 	 16 15 53 88 7 22 16 33 16 53 8 7 16
spirantisation 	 S P I Ra N Ti S At I O N 	 16 15 53 88 7 22 16 85 53 8 7
spirantisations 	 S P I Ra N Ti S At I O N S 	 16 15 53 88 7 22 16 85 53 8 7 16
spirantiser 	 S P I Ra N Ti S Er 	 16 15 53 88 7 22 16 68
spirantiseras 	 S P I Ra N Ti S Er As 	 16 15 53 88 7 22 16 68 33
spirantiserions 	 S P I Ra N Ti S Er I O N S 	 16 15 53 88 7 22 16 68 53 8 7 16
spirantiserons 	 S P I Ra N Ti S Er O N S 	 16 15 53 88 7 22 16 68 8 7 16
spirantises 	 S P I Ra N Ti S Es 	 16 15 53 88 7 22 16 99
spirantisions 	 S P I Ra N Ti S I O N S 	 16 15 53 88 7 22 16 53 8 7 16
spirantisons 	 S P I Ra N Ti S O N S 	 16 15 53 88 7 22 16 8 7 16
spire 	 S P I Re 	 16 15 53 75
spires 	 S P I Re S 	 16 15 53 75 16
spirulines 	 S P I Ru Li N Es 	 16 15 53 44 3 7 99
spis 	 S P I S 	 16 15 53 16
spolias 	 S P O Li As 	 16 15 8 3 33
spoliasses 	 S P O Li As S Es 	 16 15 8 3 33 16 99
spoliassions 	 S P O Li As S I O N S 	 16 15 8 3 33 16 53 8 7 16
spoliation 	 S P O Li At I O N 	 16 15 8 3 85 53 8 7
spoliations 	 S P O Li At I O N S 	 16 15 8 3 85 53 8 7 16
spolier 	 S P O Li Er 	 16 15 8 3 68
spolieras 	 S P O Li Er As 	 16 15 8 3 68 33
spolierions 	 S P O Li Er I O N S 	 16 15 8 3 68 53 8 7 16
spolierons 	 S P O Li Er O N S 	 16 15 8 3 68 8 7 16
spolies 	 S P O Li Es 	 16 15 8 3 99
spoliions 	 S P O Li I O N S 	 16 15 8 3 53 8 7 16
spolions 	 S P O Li O N S 	 16 15 8 3 8 7 16
spondylite 	 S P O N Dy Li Te 	 16 15 8 7 66 3 52
spondylites 	 S P O N Dy Li Te S 	 16 15 8 7 66 3 52 16
spontaniste 	 S P O N Ta N I S Te 	 16 15 8 7 73 7 53 16 52
spontanistes 	 S P O N Ta N I S Te S 	 16 15 8 7 73 7 53 16 52 16
sporange 	 S P O Ra N Ge 	 16 15 8 88 7 32
sporanges 	 S P O Ra N Ge S 	 16 15 8 88 7 32 16
spore 	 S P O Re 	 16 15 8 75
spores 	 S P O Re S 	 16 15 8 75 16
sporula 	 S P O Ru La 	 16 15 8 44 57
sporulai 	 S P O Ru La I 	 16 15 8 44 57 53
sporulais 	 S P O Ru La I S 	 16 15 8 44 57 53 16
sporulas 	 S P O Ru La S 	 16 15 8 44 57 16
sporulasses 	 S P O Ru La S S Es 	 16 15 8 44 57 16 16 99
sporulassions 	 S P O Ru La S S I O N S 	 16 15 8 44 57 16 16 53 8 7 16
sporulation 	 S P O Ru La Ti O N 	 16 15 8 44 57 22 8 7
sporulations 	 S P O Ru La Ti O N S 	 16 15 8 44 57 22 8 7 16
sporulions 	 S P O Ru Li O N S 	 16 15 8 44 3 8 7 16
spray 	 S P Ra Y 	 16 15 88 39
sprays 	 S P Ra Y S 	 16 15 88 39 16
spreo 	 S P Re O 	 16 15 75 8
spreos 	 S P Re O S 	 16 15 75 8 16
sprues 	 S P Ru Es 	 16 15 44 99
stabilisas 	 S Ta B I Li S As 	 16 73 5 53 3 16 33
stabilisasses 	 S Ta B I Li S As S Es 	 16 73 5 53 3 16 33 16 99
stabilisassions 	 S Ta B I Li S As S I O N S 	 16 73 5 53 3 16 33 16 53 8 7 16
stabilisation 	 S Ta B I Li S At I O N 	 16 73 5 53 3 16 85 53 8 7
stabilisations 	 S Ta B I Li S At I O N S 	 16 73 5 53 3 16 85 53 8 7 16
stabiliser 	 S Ta B I Li S Er 	 16 73 5 53 3 16 68
stabiliseras 	 S Ta B I Li S Er As 	 16 73 5 53 3 16 68 33
stabiliserions 	 S Ta B I Li S Er I O N S 	 16 73 5 53 3 16 68 53 8 7 16
stabiliserons 	 S Ta B I Li S Er O N S 	 16 73 5 53 3 16 68 8 7 16
stabilises 	 S Ta B I Li S Es 	 16 73 5 53 3 16 99
stabilisions 	 S Ta B I Li S I O N S 	 16 73 5 53 3 16 53 8 7 16
stabilisons 	 S Ta B I Li S O N S 	 16 73 5 53 3 16 8 7 16
stabula 	 S Ta B U La 	 16 73 5 92 57
stabulai 	 S Ta B U La I 	 16 73 5 92 57 53
stabulais 	 S Ta B U La I S 	 16 73 5 92 57 53 16
stabulas 	 S Ta B U La S 	 16 73 5 92 57 16
stabulasses 	 S Ta B U La S S Es 	 16 73 5 92 57 16 16 99
stabulassions 	 S Ta B U La S S I O N S 	 16 73 5 92 57 16 16 53 8 7 16
stabulation 	 S Ta B U La Ti O N 	 16 73 5 92 57 22 8 7
stabulations 	 S Ta B U La Ti O N S 	 16 73 5 92 57 22 8 7 16
stabulions 	 S Ta B U Li O N S 	 16 73 5 92 3 8 7 16
staccato 	 S Ta C C At O 	 16 73 6 6 85 8
staccato 	 S Ta C C At O 	 16 73 6 6 85 8
staccatos 	 S Ta C C At O S 	 16 73 6 6 85 8 16
staff 	 S Ta F F 	 16 73 9 9
staffas 	 S Ta F F As 	 16 73 9 9 33
staffasses 	 S Ta F F As S Es 	 16 73 9 9 33 16 99
staffassions 	 S Ta F F As S I O N S 	 16 73 9 9 33 16 53 8 7 16
staffer 	 S Ta F F Er 	 16 73 9 9 68
stafferas 	 S Ta F F Er As 	 16 73 9 9 68 33
stafferions 	 S Ta F F Er I O N S 	 16 73 9 9 68 53 8 7 16
stafferons 	 S Ta F F Er O N S 	 16 73 9 9 68 8 7 16
staffes 	 S Ta F F Es 	 16 73 9 9 99
staffeuses 	 S Ta F F Eu S Es 	 16 73 9 9 63 16 99
staffions 	 S Ta F F I O N S 	 16 73 9 9 53 8 7 16
staffons 	 S Ta F F O N S 	 16 73 9 9 8 7 16
staffs 	 S Ta F F S 	 16 73 9 9 16
stage 	 S Ta Ge 	 16 73 32
stages 	 S Ta Ge S 	 16 73 32 16
stalactite 	 S Ta La C Ti Te 	 16 73 57 6 22 52
stalactites 	 S Ta La C Ti Te S 	 16 73 57 6 22 52 16
stalinisas 	 S Ta Li N I S As 	 16 73 3 7 53 16 33
stalinisasses 	 S Ta Li N I S As S Es 	 16 73 3 7 53 16 33 16 99
stalinisassions 	 S Ta Li N I S As S I O N S 	 16 73 3 7 53 16 33 16 53 8 7 16
stalinisation 	 S Ta Li N I S At I O N 	 16 73 3 7 53 16 85 53 8 7
stalinisations 	 S Ta Li N I S At I O N S 	 16 73 3 7 53 16 85 53 8 7 16
staliniser 	 S Ta Li N I S Er 	 16 73 3 7 53 16 68
staliniseras 	 S Ta Li N I S Er As 	 16 73 3 7 53 16 68 33
staliniserions 	 S Ta Li N I S Er I O N S 	 16 73 3 7 53 16 68 53 8 7 16
staliniserons 	 S Ta Li N I S Er O N S 	 16 73 3 7 53 16 68 8 7 16
stalinises 	 S Ta Li N I S Es 	 16 73 3 7 53 16 99
stalinisions 	 S Ta Li N I S I O N S 	 16 73 3 7 53 16 53 8 7 16
stalinisons 	 S Ta Li N I S O N S 	 16 73 3 7 53 16 8 7 16
stances 	 S Ta N C Es 	 16 73 7 6 99
stands 	 S Ta N Ds 	 16 73 7 110
staniola 	 S Ta N I O La 	 16 73 7 53 8 57
staniolage 	 S Ta N I O La Ge 	 16 73 7 53 8 57 32
staniolages 	 S Ta N I O La Ge S 	 16 73 7 53 8 57 32 16
staniolai 	 S Ta N I O La I 	 16 73 7 53 8 57 53
staniolais 	 S Ta N I O La I S 	 16 73 7 53 8 57 53 16
staniolas 	 S Ta N I O La S 	 16 73 7 53 8 57 16
staniolasses 	 S Ta N I O La S S Es 	 16 73 7 53 8 57 16 16 99
staniolassions 	 S Ta N I O La S S I O N S 	 16 73 7 53 8 57 16 16 53 8 7 16
staniolions 	 S Ta N I O Li O N S 	 16 73 7 53 8 3 8 7 16
stannates 	 S Ta N N At Es 	 16 73 7 7 85 99
stanneuses 	 S Ta N N Eu S Es 	 16 73 7 7 63 16 99
stannoses 	 S Ta N N O S Es 	 16 73 7 7 8 16 99
stapes 	 S Ta P Es 	 16 73 15 99
staphylier 	 S Ta P H Y Li Er 	 16 73 15 1 39 3 68
staphyliers 	 S Ta P H Y Li Er S 	 16 73 15 1 39 3 68 16
staphylin 	 S Ta P H Y Li N 	 16 73 15 1 39 3 7
staphylin 	 S Ta P H Y Li N 	 16 73 15 1 39 3 7
staphylines 	 S Ta P H Y Li N Es 	 16 73 15 1 39 3 7 99
staphylins 	 S Ta P H Y Li N S 	 16 73 15 1 39 3 7 16
staphylins 	 S Ta P H Y Li N S 	 16 73 15 1 39 3 7 16
staphylite 	 S Ta P H Y Li Te 	 16 73 15 1 39 3 52
staphylites 	 S Ta P H Y Li Te S 	 16 73 15 1 39 3 52 16
stases 	 S Ta S Es 	 16 73 16 99
staso 	 S Ta S O 	 16 73 16 8
stasobasophobies 	 S Ta S O B As O P H O B I Es 	 16 73 16 8 5 33 8 15 1 8 5 53 99
stasophobies 	 S Ta S O P H O B I Es 	 16 73 16 8 15 1 8 5 53 99
statices 	 S Ta Ti C Es 	 16 73 22 6 99
statif 	 S Ta Ti F 	 16 73 22 9
statif 	 S Ta Ti F 	 16 73 22 9
statifs 	 S Ta Ti F S 	 16 73 22 9 16
statifs 	 S Ta Ti F S 	 16 73 22 9 16
station 	 S Ta Ti O N 	 16 73 22 8 7
stationnales 	 S Ta Ti O N N Al Es 	 16 73 22 8 7 7 13 99
stationnales 	 S Ta Ti O N N Al Es 	 16 73 22 8 7 7 13 99
stationnas 	 S Ta Ti O N N As 	 16 73 22 8 7 7 33
stationnasses 	 S Ta Ti O N N As S Es 	 16 73 22 8 7 7 33 16 99
stationnassions 	 S Ta Ti O N N As S I O N S 	 16 73 22 8 7 7 33 16 53 8 7 16
stationner 	 S Ta Ti O N N Er 	 16 73 22 8 7 7 68
stationneras 	 S Ta Ti O N N Er As 	 16 73 22 8 7 7 68 33
stationnerions 	 S Ta Ti O N N Er I O N S 	 16 73 22 8 7 7 68 53 8 7 16
stationnerons 	 S Ta Ti O N N Er O N S 	 16 73 22 8 7 7 68 8 7 16
stationnes 	 S Ta Ti O N N Es 	 16 73 22 8 7 7 99
stationnions 	 S Ta Ti O N N I O N S 	 16 73 22 8 7 7 53 8 7 16
stationnons 	 S Ta Ti O N N O N S 	 16 73 22 8 7 7 8 7 16
stations 	 S Ta Ti O N S 	 16 73 22 8 7 16
statives 	 S Ta Ti V Es 	 16 73 22 23 99
stayer 	 S Ta Y Er 	 16 73 39 68
stayers 	 S Ta Y Er S 	 16 73 39 68 16
stayeuses 	 S Ta Y Eu S Es 	 16 73 39 63 16 99
steamer 	 S Te Am Er 	 16 52 95 68
steamers 	 S Te Am Er S 	 16 52 95 68 16
steinbock 	 S Te I N B O C K 	 16 52 53 7 5 8 6 19
steinbocks 	 S Te I N B O C K S 	 16 52 53 7 5 8 6 19 16
stelis 	 S Te Li S 	 16 52 3 16
stemons 	 S Te Mo N S 	 16 52 42 7 16
sten 	 S Te N 	 16 52 7
stencila 	 S Te N C I La 	 16 52 7 6 53 57
stencilai 	 S Te N C I La I 	 16 52 7 6 53 57 53
stencilais 	 S Te N C I La I S 	 16 52 7 6 53 57 53 16
stencilas 	 S Te N C I La S 	 16 52 7 6 53 57 16
stencilasses 	 S Te N C I La S S Es 	 16 52 7 6 53 57 16 16 99
stencilassions 	 S Te N C I La S S I O N S 	 16 52 7 6 53 57 16 16 53 8 7 16
stencilions 	 S Te N C I Li O N S 	 16 52 7 6 53 3 8 7 16
stenciliste 	 S Te N C I Li S Te 	 16 52 7 6 53 3 16 52
stencilistes 	 S Te N C I Li S Te S 	 16 52 7 6 53 3 16 52 16
stenopsocus 	 S Te N O P S O C U S 	 16 52 7 8 15 16 8 6 92 16
stenosis 	 S Te N O S I S 	 16 52 7 8 16 53 16
stens 	 S Te N S 	 16 52 7 16
steppages 	 S Te P P Ag Es 	 16 52 15 15 47 99
steppas 	 S Te P P As 	 16 52 15 15 33
steppasses 	 S Te P P As S Es 	 16 52 15 15 33 16 99
steppassions 	 S Te P P As S I O N S 	 16 52 15 15 33 16 53 8 7 16
stepper 	 S Te P P Er 	 16 52 15 15 68
stepper 	 S Te P P Er 	 16 52 15 15 68
stepperas 	 S Te P P Er As 	 16 52 15 15 68 33
stepperions 	 S Te P P Er I O N S 	 16 52 15 15 68 53 8 7 16
stepperons 	 S Te P P Er O N S 	 16 52 15 15 68 8 7 16
steppers 	 S Te P P Er S 	 16 52 15 15 68 16
steppes 	 S Te P P Es 	 16 52 15 15 99
steppes 	 S Te P P Es 	 16 52 15 15 99
steppions 	 S Te P P I O N S 	 16 52 15 15 53 8 7 16
steppons 	 S Te P P O N S 	 16 52 15 15 8 7 16
sternaches 	 S Te Rn Ac H Es 	 16 52 86 89 1 99
sternal 	 S Te Rn Al 	 16 52 86 13
sternales 	 S Te Rn Al Es 	 16 52 86 13 99
sternes 	 S Te Rn Es 	 16 52 86 99
sternite 	 S Te Rn I Te 	 16 52 86 53 52
sternites 	 S Te Rn I Te S 	 16 52 86 53 52 16
sterno 	 S Te Rn O 	 16 52 86 8
sternodynies 	 S Te Rn O Dy N I Es 	 16 52 86 8 66 7 53 99
sternopages 	 S Te Rn O P Ag Es 	 16 52 86 8 15 47 99
sternopages 	 S Te Rn O P Ag Es 	 16 52 86 8 15 47 99
sternopagies 	 S Te Rn O P Ag I Es 	 16 52 86 8 15 47 53 99
sternoxe 	 S Te Rn O Xe 	 16 52 86 8 54
sternoxes 	 S Te Rn O Xe S 	 16 52 86 8 54 16
sternutation 	 S Te Rn U Ta Ti O N 	 16 52 86 92 73 22 8 7
sternutations 	 S Te Rn U Ta Ti O N S 	 16 52 86 92 73 22 8 7 16
stewards 	 S Te W Ar Ds 	 16 52 74 18 110
stewartite 	 S Te W Ar Ti Te 	 16 52 74 18 22 52
stewartites 	 S Te W Ar Ti Te S 	 16 52 74 18 22 52 16
stibiconite 	 S Ti B I C O N I Te 	 16 22 5 53 6 8 7 53 52
stibiconites 	 S Ti B I C O N I Te S 	 16 22 5 53 6 8 7 53 52 16
stibines 	 S Ti B I N Es 	 16 22 5 53 7 99
stibio 	 S Ti B I O 	 16 22 5 53 8
stibiotantalite 	 S Ti B I O Ta N Ta Li Te 	 16 22 5 53 8 73 7 73 3 52
stibiotantalites 	 S Ti B I O Ta N Ta Li Te S 	 16 22 5 53 8 73 7 73 3 52 16
stick 	 S Ti C K 	 16 22 6 19
sticks 	 S Ti C K S 	 16 22 6 19 16
stilicus 	 S Ti Li C U S 	 16 22 3 6 92 16
stipes 	 S Ti P Es 	 16 22 15 99
stipula 	 S Ti P U La 	 16 22 15 92 57
stipulai 	 S Ti P U La I 	 16 22 15 92 57 53
stipulaire 	 S Ti P U La I Re 	 16 22 15 92 57 53 75
stipulaires 	 S Ti P U La I Re S 	 16 22 15 92 57 53 75 16
stipulais 	 S Ti P U La I S 	 16 22 15 92 57 53 16
stipulante 	 S Ti P U La N Te 	 16 22 15 92 57 7 52
stipulante 	 S Ti P U La N Te 	 16 22 15 92 57 7 52
stipulantes 	 S Ti P U La N Te S 	 16 22 15 92 57 7 52 16
stipulantes 	 S Ti P U La N Te S 	 16 22 15 92 57 7 52 16
stipulas 	 S Ti P U La S 	 16 22 15 92 57 16
stipulasses 	 S Ti P U La S S Es 	 16 22 15 92 57 16 16 99
stipulassions 	 S Ti P U La S S I O N S 	 16 22 15 92 57 16 16 53 8 7 16
stipulatif 	 S Ti P U La Ti F 	 16 22 15 92 57 22 9
stipulatifs 	 S Ti P U La Ti F S 	 16 22 15 92 57 22 9 16
stipulation 	 S Ti P U La Ti O N 	 16 22 15 92 57 22 8 7
stipulations 	 S Ti P U La Ti O N S 	 16 22 15 92 57 22 8 7 16
stipulatives 	 S Ti P U La Ti V Es 	 16 22 15 92 57 22 23 99
stipulions 	 S Ti P U Li O N S 	 16 22 15 92 3 8 7 16
su 	 S U 	 16 92
su 	 S U 	 16 92
su 	 S U 	 16 92
suages 	 S U Ag Es 	 16 92 47 99
suas 	 S U As 	 16 92 33
suasses 	 S U As S Es 	 16 92 33 16 99
suassions 	 S U As S I O N S 	 16 92 33 16 53 8 7 16
sub 	 S U B 	 16 92 5
subalpin 	 S U B Al P I N 	 16 92 5 13 15 53 7
subalpines 	 S U B Al P I N Es 	 16 92 5 13 15 53 7 99
subalpins 	 S U B Al P I N S 	 16 92 5 13 15 53 7 16
subalternation 	 S U B Al Te Rn At I O N 	 16 92 5 13 52 86 85 53 8 7
subalternations 	 S U B Al Te Rn At I O N S 	 16 92 5 13 52 86 85 53 8 7 16
subalternes 	 S U B Al Te Rn Es 	 16 92 5 13 52 86 99
subalternes 	 S U B Al Te Rn Es 	 16 92 5 13 52 86 99
subalternisas 	 S U B Al Te Rn I S As 	 16 92 5 13 52 86 53 16 33
subalternisasses 	 S U B Al Te Rn I S As S Es 	 16 92 5 13 52 86 53 16 33 16 99
subalternisassions 	 S U B Al Te Rn I S As S I O N S 	 16 92 5 13 52 86 53 16 33 16 53 8 7 16
subalterniser 	 S U B Al Te Rn I S Er 	 16 92 5 13 52 86 53 16 68
subalterniseras 	 S U B Al Te Rn I S Er As 	 16 92 5 13 52 86 53 16 68 33
subalterniserions 	 S U B Al Te Rn I S Er I O N S 	 16 92 5 13 52 86 53 16 68 53 8 7 16
subalterniserons 	 S U B Al Te Rn I S Er O N S 	 16 92 5 13 52 86 53 16 68 8 7 16
subalternises 	 S U B Al Te Rn I S Es 	 16 92 5 13 52 86 53 16 99
subalternisions 	 S U B Al Te Rn I S I O N S 	 16 92 5 13 52 86 53 16 53 8 7 16
subalternisons 	 S U B Al Te Rn I S O N S 	 16 92 5 13 52 86 53 16 8 7 16
subconfusion 	 S U B C O N F U S I O N 	 16 92 5 6 8 7 9 92 16 53 8 7
subconfusions 	 S U B C O N F U S I O N S 	 16 92 5 6 8 7 9 92 16 53 8 7 16
suber 	 S U B Er 	 16 92 5 68
subers 	 S U B Er S 	 16 92 5 68 16
subi 	 S U B I 	 16 92 5 53
subies 	 S U B I Es 	 16 92 5 53 99
subinvolution 	 S U B I N V O Lu Ti O N 	 16 92 5 53 7 23 8 71 22 8 7
subinvolutions 	 S U B I N V O Lu Ti O N S 	 16 92 5 53 7 23 8 71 22 8 7 16
subira 	 S U B I Ra 	 16 92 5 53 88
subirai 	 S U B I Ra I 	 16 92 5 53 88 53
subirais 	 S U B I Ra I S 	 16 92 5 53 88 53 16
subiras 	 S U B I Ra S 	 16 92 5 53 88 16
subis 	 S U B I S 	 16 92 5 53 16
subis 	 S U B I S 	 16 92 5 53 16
subisses 	 S U B I S S Es 	 16 92 5 53 16 16 99
subissions 	 S U B I S S I O N S 	 16 92 5 53 16 16 53 8 7 16
subissons 	 S U B I S S O N S 	 16 92 5 53 16 16 8 7 16
subite 	 S U B I Te 	 16 92 5 53 52
subites 	 S U B I Te S 	 16 92 5 53 52 16
sublaire 	 S U B La I Re 	 16 92 5 57 53 75
sublaires 	 S U B La I Re S 	 16 92 5 57 53 75 16
sublatif 	 S U B La Ti F 	 16 92 5 57 22 9
sublatifs 	 S U B La Ti F S 	 16 92 5 57 22 9 16
sublimons 	 S U B Li Mo N S 	 16 92 5 3 42 7 16
subluxe 	 S U B Lu Xe 	 16 92 5 71 54
